asin,delivery,discount,image_url,original_price,price,prime,rating,reviews_count,title,url
B0DG91CXBH,"Mon, 10 Mar",62.02%,https://m.media-amazon.com/images/I/5136i2M3bPL._AC_UY218_.jpg,"₹2,499",₹949,Yes,3.7,74,"amazon basics True Wireless in-Ear Earbuds with Mic, Low-Latency Gaming Mode, Touch Control, IPX5 Water-Resistance, Bluetooth 5.3, Up to 60 Hours Play Time, Voice Assistance and Fast Charging (Black)",https://www.amazon.in/amazon-basics-Low-Latency-Water-Resistance-Assistance/dp/B0DG91CXBH/ref=sr_1_319?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-319
B0BKQRQCGQ,"Wed, 12 Mar",43.02%,https://m.media-amazon.com/images/I/51Ov1B1LXaL._AC_UY218_.jpg,"₹1,999","₹1,139",Yes,3.9,1326,"Concept Kart KZ EDX Pro IEM Earphone, HiFi Stereo Special Dual Magnetic Circuit Dynamic Driver Resin Inlay Metal Process in-Ear Monitors Earbuds with 5N OFC 2Pin Detachable Cable (Black, with Mic)",https://www.amazon.in/Concept-Kart-Earphone-Detachable-Black/dp/B0BKQRQCGQ/ref=sr_1_320?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-320
B0D89L6DQ9,"Mon, 10 Mar",53.34%,https://m.media-amazon.com/images/I/611hFbh1PsL._AC_UY218_.jpg,"₹5,999","₹2,799",Yes,4.5,276,EDYELL Motorcycle Bluetooth Intercom Headset|LED Emergency Lights|Connecting 2 Riders|Upto 600m Range Wireless|50MM Earphone Helmet Bluetooth|IPX6 Waterproof|Compatible with All Helmets(C8 Pro),https://www.amazon.in/EDYELL-Motorcycle-Connecting-RangeWireless-Pro/dp/B0D89L6DQ9/ref=sr_1_321?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-321
B0BQJKTW8M,"Mon, 10 Mar",69.9%,https://m.media-amazon.com/images/I/31F8tgrJZLL._AC_UY218_.jpg,"₹1,990",₹599,Yes,3.0,29,"DUDAO U7S Noise Cancelling Hands-free Mono Bluetooth Headset for Mobile Phones with up to 16 Hours of Long Talk Time & 120 Days Long Stand by Time, Ultra-Light Business Bluetooth Headset BT V5.1 For Business Meeting, Office, Driving, Sweat Proof (Army-Print)",https://www.amazon.in/DUDAO-Cancelling-Hands-free-Ultra-Light-Army-Print/dp/B0BQJKTW8M/ref=sr_1_322?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-322
B00TTRKGMC,"Mon, 10 Mar",4.82%,https://m.media-amazon.com/images/I/51fE5+2Jt+S._AC_UY218_.jpg,"₹16,800","₹15,990",Yes,4.0,8,Sennheiser Professional Audio Me 3-Ii Bluetooth Wireless Over Ear Headphones With Microphone (Black),https://www.amazon.in/Sennheiser-Sennheiser-ME-Headset-Microphone-Wireless/dp/B00TTRKGMC/ref=sr_1_323?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-323
B0B7DV7SZM,N/A,75.48%,https://m.media-amazon.com/images/I/416ZDeKMBbL._AC_UY218_.jpg,"₹1,599",₹392,No,3.0,2,"icall P47 Earphone Wireless Bluetooth Headset Headphone with Bluetooth Headset (Red, On The Ear)",https://www.amazon.in/icall-Wireless-Bluetooth-Headphone-Pink/dp/B0B7DV7SZM/ref=sr_1_324?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-324
B08Z3CMD8N,"Mon, 10 Mar",40.08%,https://m.media-amazon.com/images/I/51rbdMD-NqS._AC_UY218_.jpg,₹499,₹299,No,4.2,2025,"Sounce 5-Way Multi Headphone Audio Splitter Aux Adapter Connector Multi Headphone Splitter, 3.5mm Audio Stereo Splitter Cable, 1 Male to 5 Port Female Earphone Headset Splitter Adapter",https://www.amazon.in/Sounce-Headphone-Splitter-Connector-Earphone/dp/B08Z3CMD8N/ref=sr_1_325?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-325
B009LJ2BXA,"Mon, 10 Mar",30.03%,https://m.media-amazon.com/images/I/61W4r9fwC8L._AC_UY218_.jpg,₹999,₹699,Yes,3.5,9844,"Hp Wired On Ear Headphones With Mic With 3.5 Mm Drivers, In-Built Noise Cancelling, Foldable And Adjustable For Laptop/Pc/Office/Home/ 1 Year Warranty (B4B09Pa)",https://www.amazon.in/HP-B4B09PA-Headphones-with-Mic/dp/B009LJ2BXA/ref=sr_1_326?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-326
B0CY1Z6WGN,"Mon, 10 Mar",63.65%,https://m.media-amazon.com/images/I/61XuLr92V3L._AC_UY218_.jpg,"₹5,499","₹1,999",Yes,3.8,1675,"Noise 3 Wireless On-Ear Headphones with 70H Playtime, 40mm Driver, Low Latency(up to 45ms),Dual Pairing, BT v5.3 (Midnight Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjk5Nzk3ODYyNTcxMzk2OjE3NDE0MTk2Mjg6c3BfbXRmOjMwMDI4NDE3ODU0ODYzMjo6MDo6&url=%2FNoise-Launched-Wireless-Headphones-Playtime%2Fdp%2FB0CY1Z6WGN%2Fref%3Dsr_1_327_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419628%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-327-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
B083S6Q8VK,"Mon, 10 Mar",24.0%,https://m.media-amazon.com/images/I/61Ejyr4vpUL._AC_UY218_.jpg,"₹9,999","₹7,599",Yes,4.3,14554,"Srhythm NC25 Hybrid Noise Cancelling Headphones Over Ear, Wireless Bluetooth 5.3, 50H Playtime, Low Latency, Transparency Mode",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjk5Nzk3ODYyNTcxMzk2OjE3NDE0MTk2Mjg6c3BfbXRmOjMwMDQ5ODExMzAxNjYzMjo6MDo6&url=%2FSrhythm-Cancelling-Headphones-Bluetooth-NC25%2Fdp%2FB083S6Q8VK%2Fref%3Dsr_1_328_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419628%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-328-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
B0D1XVTKR5,"Mon, 10 Mar",80.7%,https://m.media-amazon.com/images/I/61Io2BTmGjL._AC_UY218_.jpg,"₹11,912","₹2,299",Yes,3.6,6,HP H300 Wireless Headset,https://www.amazon.in/HP-H300-Wireless-Headset/dp/B0D1XVTKR5/ref=sr_1_329?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-329
B0CF58L3H4,"Tue, 11 Mar",60.05%,https://m.media-amazon.com/images/I/51vNgQZrrhL._AC_UY218_.jpg,"₹2,999","₹1,198",Yes,2.9,178,"BeLL BLBHS142 Bluetooth Wireless Neckband in Ear Earphone Bone Conduction Wireless Headset with deep bass, Stereo Sound with Passive Noise Cancellation Neckband",https://www.amazon.in/BeLL-BLBHS142-Bluetooth-Conduction-Cancellation/dp/B0CF58L3H4/ref=sr_1_330?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-330
B0C1BLSW2R,"Mon, 10 Mar",72.57%,https://m.media-amazon.com/images/I/710Gcp4nSiL._AC_UY218_.jpg,"₹6,999","₹1,920",Yes,3.7,350249,TOZO T10 Bluetooth 5.3 Wireless Earbuds with Wireless Charging Case IPX8 Waterproof Stereo Headphones in Ear Built in Mic Headset Premium Sound with Deep Bass for Sport Black,https://www.amazon.in/TOZO-T10-Bluetooth-Waterproof-Headphones/dp/B0C1BLSW2R/ref=sr_1_331?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-331
B0C9XT6D3X,"Mon, 10 Mar",71.89%,https://m.media-amazon.com/images/I/412uEo36iFL._AC_UY218_.jpg,"₹3,198",₹899,Yes,4.0,352,"ANKER Soundcore R50i True Wireless in-Ear Earbuds, TWS with 30H+ Playtime, Clear Calls & High Bass, IPX5-Water Resistant, Soundcore Connect App with 22 Preset EQs, Quick Connectivity, White Color",https://www.amazon.in/ANKER-Soundcore-IPX5-Water-Resistant-Connectivity/dp/B0C9XT6D3X/ref=sr_1_332?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-332
B07Q7S7247,"Mon, 10 Mar",59.55%,https://m.media-amazon.com/images/I/71z8zCxZttL._AC_UY218_.jpg,"₹20,990","₹8,490",Yes,4.5,13877,"Sennheiser HD 599 Special Edition Wired Headphones, Over Ear Audiophile Headphones with E.A.R. Technology for Wide Sound Field, Open-Back Earcups, Detachable Cable (Black) Without Mic",https://www.amazon.in/Sennheiser-Special-Audiophile-Headphone-Black/dp/B07Q7S7247/ref=sr_1_333?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-333
B07S8PSW59,"Mon, 10 Mar",61.32%,https://m.media-amazon.com/images/I/51fMwaNRSJL._AC_UY218_.jpg,"₹1,290",₹499,Yes,4.1,86766,boAt Bassheads 102 in Ear Wired Earphones with Mic(Charcoal Black),https://www.amazon.in/BassHeads-102-Earphones-Multi-Function-Microphone/dp/B07S8PSW59/ref=sr_1_334?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-334
B09BW29FJS,"Mon, 10 Mar",33.34%,https://m.media-amazon.com/images/I/514DHeZb-UL._AC_UY218_.jpg,"₹14,999","₹9,999",Yes,4.3,18712,"SHOKZ OpenMove Bluetooth Wireless Headphones with Mic, Bone Conduction Wireless Headset with 6H Playtime, IP55 Waterproof Sports Headphones for Running, Workout, Cycling (Slate Grey)",https://www.amazon.in/SHOKZ-Bluetooth-Headphones-Conduction-Waterproof/dp/B09BW29FJS/ref=sr_1_335?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-335
B09HN594TL,"Mon, 10 Mar",53.86%,https://m.media-amazon.com/images/I/71FvvlyAMJL._AC_UY218_.jpg,"₹3,249","₹1,499",Yes,3.6,50340,"JLab Go Air Pop True Wireless Ear Buds Small Size - TWS Earbuds, Bluetooth Earphones with 32H Playtime, IPX4 Mini in Ear Headphones, USB Charging Case, Dual Connect, EQ3 Sound, Black",https://www.amazon.in/JLab-Wireless-Bluetooth-Resistance-Connection/dp/B09HN594TL/ref=sr_1_336?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-336
B0C2J42WK2,"Tomorrow, 9 Mar",54.0%,https://m.media-amazon.com/images/I/61VTYJZi52L._AC_UY218_.jpg,₹150,₹69,Yes,3.9,658,Onsitego 1 Year Extended Warranty for Headphones from Rs. 501-1000 (Email Delivery - No Physical Kit),https://www.amazon.in/Onsitego-Extended-Warranty-Headphones-501-1000/dp/B0C2J42WK2/ref=sr_1_337?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-337
B08HDHLSGD,"Mon, 10 Mar",84.19%,https://m.media-amazon.com/images/I/51e36o--OGL._AC_UY218_.jpg,"₹2,499",₹395,No,3.9,165,Dumbel Void 200 Sports Wireless Neckband Earphone with Mic | Super Extra Bass | IPX5 Water & Sweat Resistance | Latest Bluetooth 5.0 | Up to 8H Playback (Dusk Black),https://www.amazon.in/Void-200-Wireless-Resistance-Bluetooth/dp/B08HDHLSGD/ref=sr_1_338?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.OT0AdQ-_riByoDWy93bJNFGdhPrS5jeL4XVh1W4_QMhxWY1E_CBPkdSnv1pNVyoMoDBCbOWhLf3Zt19Gz_9KrIoIZaxxSw3DDDjKo8iQI-Z9Qox8ZdSbKwNKBo5XYlMZ-SQiB9vCUEuGzCeW4NThwlSE4ScwzPS-5-qk1IFxQsZPaFARWr_YsoGwCcNTczjGdLd8CHU6eI17sJYhvTQ6JRntDoVviTjVnWuRBo5cumhDuVxdvLM2XAt0zcnn18-Swp8ylm4YEcrZAiwxm846MpvRjLpAGxPwMZRGnDA-3AY.sjRC0i2wvraLFzfGmMUScQR2jYaILfb-eYs-wHAA9Tc&dib_tag=se&keywords=bluetooth+headphones&qid=1741419628&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-338
